Hrs Ago, Total Hourly Liquidations 
1583418241,30000
1583418301,32006
1583418307,94974
1583418312,1344511
1583418318,2289378
1583418324,1467842
1583418329,369709
1583418418,1013374
1583418452,44111
1583418480,133776
1583419153,1912
1583419158,28200
1583419169,46000
1583419174,1846219
1583419180,122089
1583419185,106221
1583419223,100300
1583419229,74117
1583419234,54423
1583420218,15300
1583420223,197489
1583420262,80
1583420414,1650
1583420419,3510
1583424410,500
1583424421,533598
1583424475,5592
1583424481,203625
1583424497,10300
1583424503,3198
1583424537,5510
1583441909,7100
1583442799,35302
1583442827,4000
1583443694,900
1583443833,84830
1583448300,50
1583455502,3940
1583455507,39102
1583455513,2800
1583456251,16418
1583456256,89192
1583456339,80850
1583456344,692509
1583456368,49272
1583456385,10546
1583456396,217980
1583456404,36911
1583456413,6700
1583461174,10000
1583478987,27200
1583479014,90
1583479933,7888
1583479956,4700
1583489350,33578
1583489650,2000
1583490730,2584
1583490741,50177
1583490807,10
1583490812,10000
1583490828,7004
1583490839,8325
1583490856,8980
1583491546,3900
1583492299,500
1583492310,750
1583492494,150
